# f=31.67754485207151,a=6760.000656878837,e=0.004426870208295852,i=26.264873442639626,Om=287.36198671622157,w=323.08397712963483,total_time=1.5,timestep=1
Bx,By,Bz
2.616863443240584886e+01,4.898134683890052798e+00,2.782686633757000294e+01
2.616629907832784241e+01,4.896823091417628504e+00,2.785164987363248201e+01
2.616396882051843420e+01,4.895491124647780801e+00,2.787641896962888666e+01
2.616164362251159403e+01,4.894138742984550206e+00,2.790117351961617231e+01
2.615932344795653108e+01,4.892765905822094474e+00,2.792591341844158848e+01
2.615700826056938055e+01,4.891372572667515684e+00,2.795063856092365029e+01
2.615469802408451727e+01,4.889958703270733231e+00,2.797534884102979191e+01
2.615239270245041681e+01,4.888524257084254643e+00,2.800004415516873024e+01
2.615009225953694383e+01,4.887069194060879695e+00,2.802472439725517717e+01
2.614779665933117414e+01,4.885593474115872858e+00,2.804938946200081418e+01
2.614550586584015335e+01,4.884097057394699348e+00,2.807403924326865052e+01
2.614321984328625348e+01,4.882579903713670788e+00,2.809867363737064139e+01
2.614093855581529269e+01,4.881041973386403221e+00,2.812329253812304231e+01
2.613866196769176398e+01,4.879483226666806672e+00,2.814789584014357615e+01
2.613639004325072435e+01,4.877903623882648532e+00,2.817248343802824095e+01
2.613412274684961645e+01,4.876303125576289865e+00,2.819705522552582266e+01
2.613186004306274768e+01,4.874681691921129101e+00,2.822161109884222796e+01
2.612960189639081676e+01,4.873039283584412296e+00,2.824615095168533685e+01
2.612734827145539285e+01,4.871375861146060693e+00,2.827067467856867822e+01
2.612509913295100006e+01,4.869691385238302139e+00,2.829518217398590707e+01
2.612285444559732639e+01,4.867985816692600665e+00,2.831967333158324251e+01
2.612061417433270094e+01,4.866259115931796053e+00,2.834414804747078165e+01
2.611837828402515527e+01,4.864511243869384494e+00,2.836860621525612558e+01
2.611614673966616706e+01,4.862742161304171695e+00,2.839304772935516752e+01
2.611391950627476533e+01,4.860951829222035059e+00,2.841747248333562226e+01
2.611169654909006255e+01,4.859140208168645891e+00,2.844188037323297991e+01
2.610947783328408889e+01,4.857307259178049286e+00,2.846627129257700162e+01
2.610726332415413253e+01,4.855452943147826161e+00,2.849064513570655066e+01
2.610505298707555966e+01,4.853577220989809149e+00,2.851500179694085801e+01
2.610284678745481557e+01,4.851680053788085090e+00,2.853934116974852131e+01
2.610064469092034756e+01,4.849761402147310108e+00,2.856366315006917844e+01
2.609844666303771987e+01,4.847821227158057411e+00,2.858796763133082663e+01
2.609625266950074973e+01,4.845859489747670779e+00,2.861225450777023482e+01
2.609406267603731777e+01,4.843876151004225861e+00,2.863652367277086341e+01
2.609187664859892308e+01,4.841871171505164106e+00,2.866077502218871231e+01
2.608969455307799379e+01,4.839844512312331481e+00,2.868500844936287208e+01
2.608751635549761261e+01,4.837796134303126827e+00,2.870922384844038788e+01
2.608534202196493723e+01,4.835725998332384812e+00,2.873342111354427431e+01
2.608317151862528505e+01,4.833634065401755109e+00,2.875760013793967218e+01
2.608100481184983721e+01,4.831520295963653844e+00,2.878176081736448921e+01
2.607884186795577719e+01,4.829384650953552516e+00,2.880590304503178345e+01
2.607668265339426483e+01,4.827227091096485623e+00,2.883002671495993852e+01
2.607452713465820082e+01,4.825047577253598341e+00,2.885413172030461126e+01
2.607237527846808334e+01,4.822846069706264949e+00,2.887821795669329106e+01
2.607022705149501718e+01,4.820622529218364427e+00,2.890228531722193850e+01
2.606808242054678004e+01,4.818376916322892001e+00,2.892633369578848956e+01
2.606594135252242594e+01,4.816109191495379527e+00,2.895036298625810289e+01
2.606380381436754945e+01,4.813819315334575855e+00,2.897437308162709257e+01
2.606166977325755241e+01,4.811507247821848132e+00,2.899836387736063514e+01
2.605953919632472804e+01,4.809172949421015808e+00,2.902233526638304539e+01
2.605741205084172663e+01,4.806816380340204198e+00,2.904628714241498244e+01
2.605528830413180685e+01,4.804437500901127756e+00,2.907021939830220703e+01
2.605316792375021606e+01,4.802036270778440752e+00,2.909413192935583226e+01
2.605105087721416623e+01,4.799612650129843061e+00,2.911802462833762917e+01
2.604893713218444873e+01,4.797166598837977247e+00,2.914189738880093117e+01
2.604682665642135575e+01,4.794698076695261157e+00,2.916575010425341929e+01
2.604471941774105304e+01,4.792207043596286020e+00,2.918958266731867468e+01
2.604261538419437372e+01,4.789693458752111610e+00,2.921339497308092348e+01
2.604051452380105047e+01,4.787157281858397617e+00,2.923718691406378767e+01
2.603841680472870834e+01,4.784598472312286965e+00,2.926095838357468182e+01
2.603632219524927649e+01,4.782016989403687468e+00,2.928470927486599962e+01
2.603423066369658656e+01,4.779412792514220243e+00,2.930843948029678714e+01
2.603214217864170621e+01,4.776785840306325248e+00,2.933214889467871700e+01
2.603005670863223031e+01,4.774136091929617187e+00,2.935583741025138949e+01
2.602797422236802305e+01,4.771463506212560546e+00,2.937950492002896041e+01
2.602589468861565436e+01,4.768768042067668134e+00,2.940315131612323896e+01
2.602381807638129274e+01,4.766049657660227368e+00,2.942677649309291965e+01
2.602174435465389735e+01,4.763308311645580773e+00,2.945038034291415485e+01
2.601967349257842343e+01,4.760543962340477719e+00,2.947396275832972279e+01
2.601760545941392166e+01,4.757756567926282543e+00,2.949752363200871486e+01
2.601554022449266057e+01,4.754946086659691318e+00,2.952106285570602751e+01
2.601347775738941337e+01,4.752112476016055354e+00,2.954458032361396747e+01
2.601141802767017097e+01,4.749255693965454661e+00,2.956807592732847567e+01
2.600936100506177695e+01,4.746375698118511899e+00,2.959154955920098118e+01
2.600730665936973551e+01,4.743472446155135636e+00,2.961500111065851115e+01
2.600525496064446429e+01,4.740545894947213235e+00,2.963843047555711152e+01
2.600320587893465429e+01,4.737596001865868267e+00,2.966183754514577231e+01
2.600115938445378916e+01,4.734622723906842801e+00,2.968522221141895656e+01
2.599911544754018422e+01,4.731626017905610659e+00,2.970858436627575117e+01
2.599707403861791377e+01,4.728605840760369716e+00,2.973192390067707080e+01
2.599503512835903507e+01,4.725562148528937634e+00,2.975524070800087273e+01
2.599299868744309450e+01,4.722494897775171729e+00,2.977853467900348505e+01
2.599096468671982407e+01,4.719404044668790377e+00,2.980180570517330452e+01
2.598893309713060518e+01,4.716289545437743591e+00,2.982505367704974475e+01
2.598690388986739563e+01,4.713151355444494151e+00,2.984827848757888091e+01
2.598487703613736954e+01,4.709989430564048618e+00,2.987148002707289507e+01
2.598285250732210017e+01,4.706803726262878129e+00,2.989465818656550056e+01
2.598083027493948549e+01,4.703594197826179268e+00,2.991781285696946924e+01
2.597881031060675028e+01,4.700360800593153421e+00,2.994094392823348016e+01
2.597679258619491449e+01,4.697103489007013799e+00,2.996405129269883716e+01
2.597477707360030053e+01,4.693822218032959626e+00,2.998713484005715557e+01
2.597276374489913664e+01,4.690516942210858353e+00,3.001019446070674945e+01
2.597075257227356815e+01,4.687187616132189483e+00,3.003323004406926700e+01
2.596874352816211484e+01,4.683834193468899620e+00,3.005624148194702983e+01
2.596673658503680215e+01,4.680456628423445231e+00,3.007922866347981383e+01
2.596473171555428294e+01,4.677054874760512959e+00,3.010219147850171950e+01
2.596272889251986626e+01,4.673628886046752307e+00,3.012512981669794598e+01
2.596072808885276118e+01,4.670178615898400665e+00,3.014804356676136265e+01
2.595872927773189076e+01,4.666704016983926451e+00,3.017093261974939722e+01
2.595673243238054084e+01,4.663205042514332987e+00,3.019379686404062113e+01
2.595473752621253283e+01,4.659681645248557658e+00,3.021663618869125045e+01
2.595274453279733962e+01,4.656133777739990265e+00,3.023945048259220414e+01
2.595075342582700273e+01,4.652561392591308298e+00,3.026223963362524216e+01
2.594876417925653911e+01,4.648964441430345929e+00,3.028500353201958717e+01
2.594677676709649816e+01,4.645342876441120872e+00,3.030774206530882964e+01
2.594479116355388015e+01,4.641696649342431868e+00,3.033045512168795099e+01
2.594280734296516755e+01,4.638025711903167370e+00,3.035314258832886480e+01
2.594082527993253251e+01,4.634330014896488770e+00,3.037580435473759266e+01
2.593884494912278171e+01,4.630609509663922374e+00,3.039844030771041261e+01
2.593686632540413939e+01,4.626864147072398126e+00,3.042105033469060871e+01
2.593488938381391762e+01,4.623093877773687410e+00,3.044363432292454519e+01
2.593291409952777116e+01,4.619298652471826472e+00,3.046619215861890950e+01
2.593094044799037690e+01,4.615478420850523733e+00,3.048872373029515614e+01
2.592896840472284126e+01,4.611633133178443700e+00,3.051122892374807805e+01
2.592699794545386993e+01,4.607762739239198879e+00,3.053370762540129846e+01
2.592502904605785119e+01,4.603867188871713090e+00,3.055615972062473062e+01
2.592306168268068589e+01,4.599946430875645476e+00,3.057858509708786698e+01
2.592109583155445307e+01,4.596000414650124100e+00,3.060098363972013402e+01
2.591913146912382970e+01,4.592029089101933970e+00,3.062335523406481741e+01
2.591716857201627633e+01,4.588032402917857411e+00,3.064569976543545238e+01
2.591520711701432234e+01,4.584010304845163475e+00,3.066801711807401887e+01
2.591324708117517517e+01,4.579962742569463785e+00,3.069030717850258227e+01
2.591128844165450573e+01,4.575889664395695000e+00,3.071256983048522216e+01
2.590933117582700618e+01,4.571791018128673834e+00,3.073480495838105853e+01
2.590737526122966727e+01,4.567666751639080758e+00,3.075701244546279867e+01
2.590542067567688278e+01,4.563516811719074084e+00,3.077919217726715928e+01
2.590346739709143264e+01,4.559341145797031203e+00,3.080134403655992514e+01
2.590151540362013449e+01,4.555139700796127400e+00,3.082346790668604086e+01
2.589956467360682879e+01,4.550912423419666730e+00,3.084556367072798722e+01
2.589761518556724695e+01,4.546659260445056638e+00,3.086763121066315207e+01
2.589566691829752898e+01,4.542380157551319186e+00,3.088967041071218489e+01
2.589371985071506543e+01,4.538075061076613181e+00,3.091168115230799174e+01
2.589177396196750536e+01,4.533743916848983702e+00,3.093366331744281794e+01
2.588982923138223313e+01,4.529386670778313473e+00,3.095561678698976849e+01
2.588788563856933678e+01,4.525003267661096729e+00,3.097754144404866139e+01
2.588594316327038669e+01,4.520593652972784149e+00,3.099943716891757362e+01
2.588400178546244845e+01,4.516157771675703536e+00,3.102130384243912076e+01
2.588206148533376449e+01,4.511695568517639643e+00,3.104314134515884405e+01
2.588012224326197241e+01,4.507206988339455656e+00,3.106494955648524225e+01
2.587818403991018812e+01,4.502691974851448009e+00,3.108672835803123391e+01
2.587624685608631836e+01,4.498150472469060190e+00,3.110847762859219046e+01
2.587431067283974429e+01,4.493582425092359500e+00,3.113019724748790651e+01
2.587237547143923067e+01,4.488987776412313835e+00,3.115188709372203490e+01
2.587044123335258661e+01,4.484366470225819690e+00,3.117354704514325547e+01
2.586850794033571077e+01,4.479718449183419438e+00,3.119517698178268361e+01
2.586657557430248389e+01,4.475043656668649561e+00,3.121677678083885965e+01
2.586464411741455649e+01,4.470342035549257353e+00,3.123834632001407030e+01
2.586271355204040390e+01,4.465613528810362887e+00,3.125988547584196198e+01
2.586078386083863734e+01,4.460858078278717720e+00,3.128139412702189759e+01
2.585885502663643365e+01,4.456075626538551049e+00,3.130287214940624096e+01
2.585692703251365643e+01,4.451266115658526701e+00,3.132431941933663211e+01
2.585499986178362875e+01,4.446429487511664114e+00,3.134573581280570309e+01
2.585307349797629684e+01,4.441565684104952894e+00,3.136712120461828945e+01
2.585114792491390290e+01,4.436674646273034206e+00,3.138847547172418118e+01
2.584922312660075150e+01,4.431756315640305921e+00,3.140979848820980891e+01
2.584729908729969949e+01,4.426810633317078469e+00,3.143109012863281393e+01
2.584537579149805708e+01,4.421837540561085689e+00,3.145235026635131703e+01
2.584345322397689060e+01,4.416836977447991863e+00,3.147357877685051264e+01
2.584153136970996911e+01,4.411808884873747338e+00,3.149477553273095509e+01
2.583961021393471214e+01,4.406753203215861170e+00,3.151594040706691757e+01
2.583768974213559133e+01,4.401669872680147755e+00,3.153707327253841797e+01
2.583576994003113114e+01,4.396558833638867014e+00,3.155817400060958278e+01
2.583385079363556258e+01,4.391420025271251859e+00,3.157924246484970254e+01
2.583193228916935524e+01,4.386253387607284893e+00,3.160027853594080582e+01
2.583001441312192625e+01,4.381058860170822022e+00,3.162128208500129389e+01
2.582809715222417424e+01,4.375836382669197278e+00,3.164225298191955815e+01
2.582618049350381639e+01,4.370585893609579387e+00,3.166319109866998005e+01
2.582426442420570467e+01,4.365307332378698391e+00,3.168409630433088608e+01
2.582234893184780589e+01,4.360000637862793127e+00,3.170496846840039140e+01
2.582043400420893775e+01,4.354665748795621738e+00,3.172580745996348384e+01
2.581851962931896693e+01,4.349302604116775051e+00,3.174661314685961955e+01
2.581660579550560186e+01,4.343911141556619171e+00,3.176738539899350400e+01
2.581469249132725352e+01,4.338491299763846065e+00,3.178812408336091266e+01
2.581277970562051749e+01,4.333043016894094102e+00,3.180882906735920557e+01
2.581086742748054519e+01,4.327566231327502067e+00,3.182950021712937883e+01
2.580895564630096217e+01,4.322060880229315671e+00,3.185013740085967271e+01
2.580704435171665168e+01,4.316526901714730080e+00,3.187074048382151759e+01
2.580513353364480622e+01,4.310964233413293378e+00,3.189130933167366777e+01
2.580322318227607070e+01,4.305372812831356200e+00,3.191184380963246880e+01
2.580131328806873725e+01,4.299752577725103109e+00,3.193234378164356002e+01
2.579940384178009438e+01,4.294103464629613676e+00,3.195280911367837717e+01
2.579749483442198610e+01,4.288425411071658644e+00,3.197323966878182233e+01
2.579558625729300658e+01,4.282718354102337699e+00,3.199363531036856045e+01
2.579367810197224031e+01,4.276982230668376239e+00,3.201399590139570961e+01
2.579177036031501302e+01,4.271216977992844832e+00,3.203432130353686347e+01
2.578986302447580314e+01,4.265422532072730810e+00,3.205461138047068204e+01
2.578795608687662977e+01,4.259598829940085096e+00,3.207486599294045249e+01
2.578604954023072793e+01,4.253745808162889830e+00,3.209508500204347570e+01
2.578414337753452301e+01,4.247863403608169719e+00,3.211526826758380082e+01
2.578223759208339416e+01,4.241951551913682117e+00,3.213541565135402323e+01
2.578033217745049299e+01,4.236010189788212088e+00,3.215552701220544662e+01
2.577842712750335252e+01,4.230039253486912010e+00,3.217560220933049209e+01
2.577652243640125107e+01,4.224038679197375856e+00,3.219564110143873137e+01
2.577461809859488184e+01,4.218008403435835163e+00,3.221564354593538582e+01
2.577271410883323099e+01,4.211948361486268055e+00,3.223560940219429227e+01
2.577081046215572613e+01,4.205858489750180951e+00,3.225553852664221210e+01
2.576890715389976805e+01,4.199738724189502115e+00,3.227543077603190369e+01
2.576700417970080181e+01,4.193589001119480741e+00,3.229528600580413666e+01
2.576510153549147475e+01,4.187409255621396653e+00,3.231510407335266422e+01
2.576319921750491915e+01,4.181199423932783432e+00,3.233488483312002870e+01
2.576129722227485530e+01,4.174959441863637544e+00,3.235462813986342923e+01
2.575939554663668574e+01,4.168689245197789717e+00,3.237433384783570745e+01
2.575749418773167676e+01,4.162388770104887392e+00,3.239400180996836554e+01
2.575559314299666624e+01,4.156057951519604998e+00,3.241363188112703142e+01
2.575369241018104915e+01,4.149696725582296075e+00,3.243322391322281817e+01
2.575179198733772523e+01,4.143305028021989855e+00,3.245277775846862056e+01
2.574989187283110326e+01,4.136882794980165201e+00,3.247229326775025271e+01
2.574799206531958973e+01,4.130429961363159208e+00,3.249177029387291782e+01
2.574609256378374056e+01,4.123946463323901135e+00,3.251120868668602526e+01
2.574419336750937148e+01,4.117432236617831975e+00,3.253060829633043483e+01
2.574229447609289423e+01,4.110887217020083639e+00,3.254996897242453002e+01
2.574039588944938117e+01,4.104311340752984982e+00,3.256929056325329697e+01
2.573849760778518458e+01,4.097704542804442518e+00,3.258857291900319808e+01
2.573659963164038089e+01,4.091066759461425839e+00,3.260781588690446853e+01
